WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1285832 4882480 0)",100,Diamond Peak,Commercial,Operating,"Small (10,000-50,000 tpa)",Fulton Hogan,Gravel,Gravel,Reviewed,168.93235,-46.13882,Gore District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1285832,4882480
"POINT Z (1372416 4882516 0)",101,OTA 38,Forestry,Recently operated,"Farm (<10,000 tpa)",,Sandstone,Hard rock,Reviewed,170.05161,-46.17289,Clutha District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, mudstone, siltstone, conglomerate, coal",0,1372416,4882516
"POINT Z (1275436 4883188 0)",102,Golden Sandpit,Commercial,Operating,"Medium (50,000-200,000 tpa)",Golden Sandpit Ltd,Sandstone,,Reviewed,168.7986,-46.1276,Gore District,Southland Region,Gore Lignite Measures sandstone (East Southland Group),"sandstone, lignite, claystone, mudstone, conglomerate",0,1275436,4883188
"POINT Z (1368586 4883435 0)",104,Coal Gully Road Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Nelsons Drill and Blast Limited,Sandstone,Hard rock,Reviewed,170.00251,-46.16334,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1368586,4883435
"POINT Z (1237198 4883782 0)",105,Coopers Beach,Commercial,Operating,"Small (10,000-50,000 tpa)",Linton Contracting Ltd,Gravel,,Reviewed,168.30567,-46.10304,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1237198,4883782
"POINT Z (1218185 4884087 0)",106,Irvings Pit,Commercial,Operating,"Small (10,000-50,000 tpa)",Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.0608,-46.08995,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1218185,4884087
"POINT Z (1253532 4884291 0)",108,Jukes Contracting,Commercial,Operating,"Small (10,000-50,000 tpa)",Geoff Jukes,Sandstone,,Reviewed,168.51671,-46.10695,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment",0,1253532,4884291
"POINT Z (1219065 4884361 0)",109,Collies Pit,Commercial,Recently operated,"Small (10,000-50,000 tpa)",Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.07236,-46.08798,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1219065,4884361
"POINT Z (1219986 4884840 0)",110,Bayswater,Commercial,Operating,"Small (10,000-50,000 tpa)",Southern Aggregates,Gravel,Gravel,Reviewed,168.08462,-46.0842,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1219986,4884840
"POINT Z (1367908 4885054 0)",111,Wilsons Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Dynes,Sandstone,Hard rock,Reviewed,169.99453,-46.14856,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1367908,4885054
"POINT Z (1367905 4885199 0)",112,Milton Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Blackhead Quarries Ltd,Sandstone,Hard rock,Reviewed,169.99457,-46.14726,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1367905,4885199
"POINT Z (1333509 4886644 0)",113,Coopers Pit,Commercial,Under care and maintenance,,Peter Cooper?,Gravel,Gravel,Reviewed,169.55075,-46.12171,Clutha District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1333509,4886644
"POINT Z (1373707 4888430 0)",115,Big Bush,Forestry,Recently operated,"Farm (<10,000 tpa)",Wenita Forest Products Limited,Sandstone,Hard rock,Reviewed,170.07114,-46.12016,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1373707,4888430
"POINT Z (1324149 4888570 0)",116,MacFarlane Road,Commercial,Operating,"Small (10,000-50,000 tpa)",Blackhead Quarries Ltd,Sandstone,Hard rock,Reviewed,169.43095,-46.10069,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1324149,4888570
"POINT Z (1376018 4888905 0)",117,Ridley Road,Forestry,Operating,"Small (10,000-50,000 tpa)",Wenita Forest Products Limited,Sandstone,Hard rock,Reviewed,170.10123,-46.11666,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1376018,4888905
"POINT Z (1190554 4889077 0)",118,Clifden Suspension Bridge Pit,Commercial,Operating,"Medium (50,000-200,000 tpa)",KJ Sutherland Contracting,Gravel,Gravel,Reviewed,167.70915,-46.02925,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1190554,4889077
"POINT Z (1286413 4889100 0)",119,Gore Crushing(FH),Commercial,Operating,"Medium (50,000-200,000 tpa)",Fulton Hogan Ltd,Gravel,Gravel,Reviewed,168.94422,-46.07966,Gore District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1286413,4889100
"POINT Z (1281053 4890054 0)",122,Strauchan Road Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Southern Aggregates Ltd,Sandstone,Hard rock,Reviewed,168.87572,-46.06862,Gore District,Southland Region,Taringatura Group Kaihikuan sandstone,"sandstone, biogenic sediment, conglomerate",0,1281053,4890054
"POINT Z (1193230 4890488 0)",124,Clifden (Lime Quarry),Commercial,Operating,"Small (10,000-50,000 tpa)",,Limestone,Hard rock,Reviewed,167.74478,-46.0182,Southland District,Southland Region,Undifferentiated Lower Clifden Subgroup,"limestone, sandstone",0,1193230,4890488
"POINT Z (1573019 5199632 0)",4087,Main North Rd,,REVIEW,,,"Agg ; ;",,Under review,172.66705,-43.35568,Waimakariri District,Canterbury Region,OIS1 (Holocene) stable dune deposits,"sand, silt",0,1573019,5199632
"POINT Z (1358239 4890590 0)",125,Glenore,Commercial,Operating,"Small (10,000-50,000 tpa)",Southern Agregates Ltd,,Hard rock,Reviewed,169.87233,-46.09545,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1358239,4890590
"POINT Z (1221612 4890595 0)",126,Wreys Bush,REVIEW,Operating,,McGregor Concrete,Gravel,Gravel,Reviewed,168.11014,-46.0335,Southland District,Southland Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand",0,1221612,4890595
"POINT Z (1307547 4890763 0)",127,Conical Hill Quarry 2,Commercial,Operating,"Small (10,000-50,000 tpa)",Southroads Ltd,,,Reviewed,169.21796,-46.07409,Clutha District,Otago Region,Undifferentiated Maitai Group siltstone,"siltstone, sandstone, conglomerate",0,1307547,4890763
"POINT Z (1333125 4891267 0)",128,Caldwells,Commercial,Under care and maintenance,,Blackhead Quarries Ltd,Gravel,Gravel,Reviewed,169.54838,-46.08002,Clutha District,Otago Region,Undifferentiated Pleistocene to Holocene fan deposits,"gravel, sand, clay",0,1333125,4891267
"POINT Z (1238051 4892108 0)",129,Centre Bush (Oreti),Commercial,Recently operated,,The Roading Company Ltd,Gravel,Gravel,Reviewed,168.32299,-46.02881,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1238051,4892108
"POINT Z (1374762 4892251 0)",130,Extension,Forestry,Operating,,Wenita Forest Products Limited,Sandstone,Hard rock,Reviewed,170.08659,-46.08617,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1374762,4892251
"POINT Z (1310007 4893434 0)",131,Conical Hill Quarry 1,Forestry,Operating (part-time),,Blackhead Quarries Ltd,Sandstone,Hard rock,Reviewed,169.25133,-46.05115,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1310007,4893434
"POINT Z (1239482 4893504 0)",132,Fernhill Lime,Commercial,Operating,"Medium (50,000-200,000 tpa)",Fernhill Lime Works Ltd,Limestone,Hard rock,Reviewed,168.34247,-46.01704,Southland District,Southland Region,Forest Hill Formation (Waiau Group),"limestone, sandstone",0,1239482,4893504
"POINT Z (1237981 4893909 0)",133,Fernhill Site,Commercial,Operating,,McGregor Concrete Ltd,Gravel,Gravel,Reviewed,168.32346,-46.01261,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1237981,4893909
"POINT Z (1222031 4893952 0)",134,Aparima River Front,Commercial,Operating,,,Gravel,Gravel,Reviewed,168.11819,-46.00362,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1222031,4893952
"POINT Z (1321463 4894101 0)",135,Burkes Ford Quarry,Commercial,Operating (part-time),,,Sandstone,Hard rock,Reviewed,169.3995,-46.04992,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1321463,4894101
"POINT Z (1329856 4894911 0)",137,Lucas Pit,Commercial,Operating (part-time),,Southroads Ltd,Sandstone,Hard rock,Reviewed,169.50825,-46.046,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1329856,4894911
"POINT Z (1376902 4894926 0)",138,Skyline,Commercial,Operating,,Wenita Forest Products Limited,Sandstone,Hard rock,Reviewed,170.11548,-46.06282,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, sandstone, mudstone, phyllite, metamorphic rock",0,1376902,4894926
"POINT Z (1283923 4895145 0)",141,Abernathey,Commercial,Operating (part-time),,Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.91611,-46.02425,Gore District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1283923,4895145
"POINT Z (1367511 4895234 0)",142,Milburn Lime,Commercial,Operating,,Milburn Lime Limited,Limestone,Hard rock,Reviewed,169.99438,-46.05693,Clutha District,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1367511,4895234
"POINT Z (1222364 4895345 0)",144,Wreys Bush Aparima River,Commercial,Operating,,Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.12357,-45.99131,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1222364,4895345
"POINT Z (1346384 4896631 0)",147,Lyders Quarry,Commercial,Operating,,Blackhead Quarries Ltd,Sandstone,Hard rock,Reviewed,169.72243,-46.03687,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, sandstone, mudstone, phyllite, metamorphic rock",0,1346384,4896631
"POINT Z (1238048 4896965 0)",148,McDougall Contracting,Commercial,Operating,,McDougall Contracting Ltd,Gravel,Gravel,Reviewed,168.32663,-45.98523,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1238048,4896965
"POINT Z (1319390 4897119 0)",149,Middle Road,Forestry,Operating,,Ernslaw One Ltd,Sandstone,Hard rock,Reviewed,169.37454,-46.02196,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1319390,4897119
"POINT Z (1379204 4898034 0)",150,Galloway,Commercial,Operating,,Southroads Ltd,Schist,Hard rock,Reviewed,170.14665,-46.03563,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, sandstone, mudstone, phyllite, metamorphic rock",0,1379204,4898034
"POINT Z (1277220 4899421 0)",152,Lora Gorge (Horrells Pit),Commercial,Under care and maintenance,,Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.83262,-45.98274,Gore District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1277220,4899421
"POINT Z (1372593 4899999 0)",153,Marshalls,Commercial,Operating,,Blackhead Quarries Ltd,Basalt,Hard rock,Reviewed,170.06227,-46.01581,Clutha District,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1372593,4899999
"POINT Z (1237847 4900137 0)",154,English,Commercial,Operating,,McGregor Concrete Ltd,Gravel,Gravel,Reviewed,168.32644,-45.95667,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1237847,4900137
"POINT Z (1221495 4900656 0)",155,Sinclair Road,Commercial,Operating (part-time),,Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.11659,-45.94321,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1221495,4900656
"POINT Z (1328007 4901036 0)",156,Rongahere,Commercial,Operating (part-time),"Farm (<10,000 tpa)",Downer New Zealand Ltd,Sandstone,Hard rock,Reviewed,169.48788,-45.99025,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1328007,4901036
"POINT Z (1348252 4901629 0)",157,Waitahuna,Commercial,Operating,"Farm (<10,000 tpa)",Homer Contracting,Sandstone,Hard rock,Reviewed,169.74917,-45.99265,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, sandstone, mudstone, phyllite, metamorphic rock",0,1348252,4901629
"POINT Z (1210290 4902565 0)",159,Gorge Road Quarry Ohai,Commercial,Operating,"Farm (<10,000 tpa)",Nightcaps Contracting Ltd,Sandstone,Hard rock,Reviewed,167.97413,-45.91983,Southland District,Southland Region,Taringatura Group sandstone,"sandstone, conglomerate, siltstone, tuff",0,1210290,4902565
"POINT Z (1210413 4902966 0)",160,Nightcaps Quarry,Commercial,Recently operated,"Farm (<10,000 tpa)",Nightcaps Contracting Ltd,Sandstone,Hard rock,Reviewed,167.97604,-45.91631,Southland District,Southland Region,Taringatura Group sandstone,"sandstone, conglomerate, siltstone, tuff",0,1210413,4902966
"POINT Z (1359711 4903340 0)",161,Black Swamp Road,Commercial,Under care and maintenance,"Farm (<10,000 tpa)",Forest Roading Services,Basalt,Hard rock,Reviewed,169.89777,-45.98139,Clutha District,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1359711,4903340
"POINT Z (1374101 4905344 0)",163,Rocky Point,Commercial,Operating,"Farm (<10,000 tpa)",Clearwater Civil Ltd,Basalt,Hard rock,Reviewed,170.08425,-45.96826,Clutha District,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1374101,4905344
"POINT Z (1221675 4905433 0)",164,Gowan Hill,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Southern Aggregates Ltd,Gravel,Gravel,Reviewed,168.12267,-45.90047,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1221675,4905433
"POINT Z (1308012 4906311 0)",165,Wilsons Quarry,Commercial,Recently operated,"Farm (<10,000 tpa)",South West Earthmovers Limited,Sandstone,Hard rock,Reviewed,169.23346,-45.93466,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1308012,4906311
"POINT Z (1359602 4906540 0)",166,Cairnbank,Forestry,Operating,"Farm (<10,000 tpa)",Wenita Forest Products Limited,Schist,Hard rock,Reviewed,169.89797,-45.95259,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1359602,4906540
"POINT Z (1275216 4906641 0)",167,Pyramid Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Fulton Hogan,Ultramafic,Hard rock,Reviewed,168.81171,-45.91698,Gore District,Southland Region,Undifferentiated Livingston Volcanics Group spilite,"spilite, gabbro, trachytoid, tuff, hornfels",0,1275216,4906641
"POINT Z (1363080 4907671 0)",171,Grindstone,Forestry,Under care and maintenance,,Ernslaw One Ltd,Schist,Hard rock,Reviewed,169.94335,-45.94363,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1363080,4907671
"POINT Z (1240440 4908617 0)",172,Bell Road,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",McGregor Concrete,Gravel,Gravel,Reviewed,168.36615,-45.88196,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1240440,4908617
"POINT Z (1240075 4908012 0)",173,Dipton 1,Commercial,Operating,"Small (10,000-50,000 tpa)",McGregor Concrete?,Gravel,Gravel,Reviewed,168.361,-45.8872,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1240075,4908012
"POINT Z (1266128 4910294 0)",174,OConnors Pit,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Southroads Ltd,,,Reviewed,168.69739,-45.87985,Southland District,Southland Region,Gore Lignite Measures sandstone (East Southland Group),"sandstone, lignite, claystone, mudstone, conglomerate",0,1266128,4910294
"POINT Z (1327704 4910424 0)",175,4/9s Quarry,Forestry,Recently operated,,Ernslaw One Ltd,Forestry,,Reviewed,169.48931,-45.90579,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIB semischist,"schist, phyllite, metamorphic rock",0,1327704,4910424
"POINT Z (1400878 4910698 0)",177,Blackhead Quarry,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Blackhead Quarries Ltd,Basalt,Hard rock,Reviewed,170.43172,-45.92842,Dunedin City,Otago Region,Undifferentiated Otakou Group sandstone,"sandstone, limestone, tuff",0,1400878,4910698
"POINT Z (1270746 4911559 0)",179,Riversdale Gravel,Commercial,Operating,"Medium (50,000-200,000 tpa)",Gavin Binnie,Sandstone,Gravel,Reviewed,168.7576,-45.87071,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1270746,4911559
"POINT Z (1271236 4911614 0)",180,Hawken Farm Ltd,Satellite site,Recently operated,,Riverside Gravel,Sandstone,Gravel,Reviewed,168.76393,-45.87046,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1271236,4911614
"POINT Z (1304571 4911908 0)",181,Kelso Quarry,Commercial,Operating (part-time),"Farm (<10,000 tpa)",The Roading Company Ltd,Gravel,Gravel,Reviewed,169.19261,-45.88292,Clutha District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1304571,4911908
"POINT Z (1394149 4912226 0)",182,Upper Saddle Hill Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",SOL Gravels Ltd,Basalt,Hard rock,Reviewed,170.34567,-45.91269,Dunedin City,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1394149,4912226
"POINT Z (1393619 4912415 0)",185,Lower Saddle Hill Quarry,Commercial,Operating (part-time),,Hollands Excavation,Basalt,Hard rock,Reviewed,170.33893,-45.91084,Dunedin City,Otago Region,Dunedin Volcanic Group extrusives,"basalt, tuff, pyroclastic rock",0,1393619,4912415
"POINT Z (1317759 4912858 0)",186,West Tap,Forestry,Recently operated,,Ernslaw One Ltd,Forestry,,Reviewed,169.36278,-45.87992,Clutha District,Otago Region,Undifferentiated Caples Terrane TZIIA semischist,"schist, sandstone, siltstone, metamorphic rock",0,1317759,4912858
"POINT Z (1240471 4913060 0)",187,Stag Creek Quarry,Commercial,Recently operated,"Farm (<10,000 tpa)",The Roading Company Ltd,Gravel,Gravel,Reviewed,168.36986,-45.84212,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1240471,4913060
